epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2460.85,1.06295,4.24125,1.30183,0.43084,0.52011,0.47451,0.37281,0.91031,3.04329,1.18907,0.000131783,0.000131783,0.000131783
2,4925.6,0.93276,1.97874,1.13773,0.74435,0.62711,0.73624,0.57357,0.86256,1.86992,1.19486,0.000221372,0.000221372,0.000221372
3,7394.15,0.90023,1.47687,1.11868,0.68986,0.74566,0.76505,0.61027,0.80451,1.58654,1.09968,0.000266961,0.000266961,0.000266961
4,9884.65,0.8548,1.1804,1.09575,0.78983,0.84154,0.87849,0.71317,0.7833,1.13208,1.08466,0.000202,0.000202,0.000202
5,12382.9,0.80216,1.00812,1.08266,0.87254,0.82825,0.89988,0.73749,0.72698,0.94845,1.03725,0.000136,0.000136,0.000136
6,14896.5,0.77782,0.86401,1.04318,0.87605,0.85408,0.91453,0.74983,0.7226,0.85931,1.03096,7e-05,7e-05,7e-05
